	Author	Community	DOB	DOD	POB	POD
6496	B.E. Rutgers	0	20ste eeuw			
6497	Margreet van Hoorn	0	26 april 1926			
6498	B.H. Peteri	4	19de eeuw			
6499	Jan Messchert van Vollenhove	0	1740	15 maart 1814		
6500	Klaas Poll	0	19de eeuw	?	Grijpskerk	
6501	Antonie de Vletter	2	1883	20 december 1967	Den Haag	Haarlem
6502	Jac. van Ginneken	0	21 april 1877	20 oktober 1945	Oudenbosch	Nijmegen
6503	Ph.J. Simons	0	19de eeuw			
6504	Henri H. van Calker	0	14 juli 1881	21 oktober 1967	Waalwijk	Hilversum
6505	M.R. Dijkman	0	19de eeuw			
6506	J. van Boskoop	0	19de eeuw			
6507	H.A. Westrate	0	19de eeuw			
6508	Gerrit ten Bruggencate Hermz.	0	23 maart 1803	6 maart 1853	Almelo	Almelo
6509	Johan Wesselink	0	1880	na 1969		
6510	Willem Frederik Schürmann	0	25 november 1876	27 januari 1915	Rotterdam	Rotterdam
6511	Yvonne Koop	0	20ste eeuw			
6512	M. 't Hooft	0	20ste eeuw			
6513	A. Wapenaar	10	1883	1967	Vlaardingen	
6514	Aert Schouman	0	1710	1792	Dordrecht	Den Haag
6515	B.M. Noach	4	19de eeuw			
6516	D. Haagman	0	19de eeuw			
6517	R. Wijkman	0	19de eeuw			
6518	A.S. Bijl	0	19de eeuw			
6519	Jos. Schrijnen	4	3 mei 1869	26 januari 1938	Venlo	Nijmegen
6520	E.G. Courrech Staal	4	19de eeuw			
6521	J.W. van Cittert	0	1887	1945		
6522	Heinrich Petermeyer	0	19de eeuw			
6523	W. Govaart	0	19de eeuw			
6524	A. van Herk	0	19de eeuw			
6525	Karel Lantermans	4	1878	1945		
6526	K.W. de Groot	0	19de eeuw			
6527	R. Kaltofen	0	19de eeuw			
6528	Erik Wellander	0	19de eeuw			
6529	Jozef Goethals	0	19de eeuw			
6530	C. Pekelharing	0	1876	1921		
6531	Tj. Sterringa	2	1876	1949		
6532	G. Beumer	0	19de eeuw			
6533	L. de Liefde	0	20ste eeuw			
6534	J. Hovy	0	1875	1956		
6535	Hendrikus Pomes	4	19de eeuw	?		
6536	W.L. Bezema	5	19de eeuw			
6537	Reind Kuitert	0	19de eeuw	?		
6538	W. Kraak	2	19de eeuw			
6539	L. Koch	0	19de eeuw			
6540	Luc Salu	5	20ste eeuw			
6541	Th.B.F. Hoyer	2	19de eeuw			
6542	J. van Rijckevorsel	38	19de eeuw			
6543	Marie van Kranendonk	4	9 november 1890	27 februari 1979	Delft	Delft
6544	Aimé de Marest	0	19 juni 1898	21 april 1960	Vlissingen	Sint-Agatha-Bergem
6545	René van Sint-Jan	38	2 juni 1887	26 oktober 1970	Buizingen	Gent
6546	M. Zwaagdijk	2	1876	1954		Den Haag
6547	Is.P. de Vooys	4	3 februari 1875	19 februari 1955	Gouda	Arnhem
6548	Dirk Gerhardus Muller	4	28 februari 1796	19 april 1866	Hengelo	Den Haag
6549	Roelof Schokker	0	19de eeuw			
6550	Lodewijk Maerevoet	4	1903	1984		Muiden
6551	Franz Staude	4	24 april 1886	14 juni 1947	Wenen	Klosterneuburg
6552	M.J. Francken	5	20ste eeuw			
6553	H. van Wichert	2	19de eeuw			
6554	L.H. Stronkhorst	0				
6555	H.A.C. Spoelstra-Spruyt	4	20ste eeuw	?		
6556	M.H. de Haan	4	19de eeuw			
6557	Annick De Vylder	0	20ste eeuw			
6558	Erik Hörnström	0	20ste eeuw			
6559	E.J. Gras	0	19de eeuw			
6560	F. den Eerzamen	4	29 juli 1882	26 april 1968	Goedereede	Wassenaar
6561	Th.H. d' Angremond	0	19de eeuw			
6562	J. Overduin	10	20ste eeuw			
6563	Mirjam Ernestus	4	1969			
6564	J.A. Wartena	0	19de eeuw			
6565	W.G.J.A. Jacob	4	19de eeuw		Grave	
6566	C.W. Schoonhoven	2	20ste eeuw			
6567	Walter Couvreur	0	25 juli 1914	1996	Antwerpen	
6568	Ch.A. Thomas-Bourgeois	4	20ste eeuw			
6569	G.A. Lindeboom	0	1905	1986		
6570	Hans van Zijl	0	1910	3 december 1963		
6571	G.A. Mesters	0	17 december 1896	27 september 1982		
6572	D.T. Spronk	0	20ste eeuw			
6573	Luc. Boreel	4	1 september 1780	23 januari 1854	Amsterdam	Beverwijk
6574	W.H.N. van Wel	4	20ste eeuw			
6575	Helga Van Geertsom	4	1944			
6576	F.N. Jansen	10	19de eeuw			
6577	P. Stienstra	4	20ste eeuw			
6578	J.W.N Delteijk	0	20ste eeuw			
6579	D. van Unnik	4	20ste eeuw			
6580	G.G. Ellerbroek	4	20ste eeuw			
6581	W.A.F. Janssen	4	22 september 1909	24 februari 1965	Venray	Maastricht
6582	R. Pulinckx	0	20ste eeuw			
6583	J. Noë	38	1913	1982		
6584	Marc Dykmans	38	20ste eeuw			
6585	L. van de Kerckhove	38	19de eeuw			
6586	K. Blokhuis	0	19de eeuw			
6587	M.J. Jochems	4	20ste eeuw			
6588	G.A. Sybenga	2	20ste eeuw			
6589	F.G. Hesmerg	4	20ste eeuw			
6590	C.G.L. Apeldoorn	4	1910	2008	Maastricht	
6591	J.F. Hengeveld	38	20ste eeuw			
6592	H. Ribbius	0	20ste eeuw			
6593	C.N. Dubelaar	43	22 juni 1917	28 oktober 2005	Amsterdam	
6594	A.M.L. de Meere	43	20ste eeuw			
6595	Maxime Deswarte	0	1907	1989		
6596	Paul Van Keymeulen	38	3 februari 1920	16 oktober 2006	Erpe-Mere	
6597	W. Vloedgraven-Stuyver	0	1 februari 1911	13 februari 1955		
6598	Judi I.H. Mendels	4	20ste eeuw			
6599	Honoratius Sengers	0	20ste eeuw			
6600	G.A. Watermeyer	4	1917	1972		
6601	J. Nuttin	38	7 november 1909	23 december 1988	Zwevegem	
6602	C.L. Sciarone	0	1907	1956		
6603	J. Lebeer	0	20ste eeuw			
6604	A.H. Kooyker	4				
6605	Hendricus Sparnaay	4	24 mei 1891	31 maart 1965	Rotterdam	Utrecht
6606	A.G.J. Hermans	4	15 augustus 1889	25 december 1966	Nevele	Antwerpen
6607	Louise Moor	0	19 mei 1908	20ste eeuw	Haarlem	
6608	Reind J. Elema	0	20ste eeuw			
6609	J.H. van Waveren	10	20ste eeuw			
6610	D. Holzscherer	4	20ste eeuw			
6611	Johan Wesseling	4	1909			
6612	Johannes Steenmeijer	4	28 maart 1791	19 juli 1864	Amsterdam	Arnhem
6613	A.E. Meeussen	4	1912	1978		
6614	B.G.L. Overmaat	4	20ste eeuw		Enschede	
6615	N. de Bresser	0	20ste eeuw			
6616	Leo Lindemans	38	20ste eeuw			
6617	L.G. Oosten-Marwitz	4	20ste eeuw			
6618	Lambartus Stoppendaal Pieters zoon	4	1746	11 september 1815	Nijmegen	Nijmegen
6619	G.W. Jansen	4	19de eeuw			
6620	A.G. van der Horst	10	20ste eeuw			
6621	J.C. van Holten	2	20 januari 1928			
6622	G.Th.M. Verhaak	0	1920	1993		
6623	A.W. ter Horst	0	20ste eeuw			
6624	J. de Kruys	4	20ste eeuw			
6625	J.A. Verhage	4	20ste eeuw			
6626	Aletta Huijsinga	4	20ste eeuw			
6627	Gilbert De Smet	4	1921		Bevere	
6628	Jan de Schuyter	38	24 juni 1889	9 mei 1952		
6629	Jan Poortman	2	1 oktober 1897	13 februari 1984	De Wijk	Meppel
6630	Frans Van Coetsem	4	14 april 1919	11 februari 2002	Geraardsbergen	
6631	C. Binnerts	0	29 november 1901	20 augustus 1954	Meppel	
6632	Christiaan Terpstra	0	8 april 1895	1 februari 1971	Den Helder	Vriezenveen
6633	Hubert J. Michaël	0	26 september 1911	23 februari 1978	Den Haag	Den Haag
6634	Seymour L. Flaxman	10	20ste eeuw			
6635	Harriët Laurey	0	20 december 1924	25 juli 2004	Eindhoven	Lage Mierde
6636	C. Kostelijk	4	20ste eeuw			
6637	F. van Vinckenroye	5	7 augustus 1920	29 augustus 2005	Kortessem	Hasselt
6638	Jan Frans Gratiaen	0	1727	1788	Brugge	Galle, Ceylon
6639	Bert Japin	4	27 februari 1926	9 augustus 1969	Rotterdam	Haarlem
6640	A.I.M. van der Waag	4	20ste eeuw			
6641	Gera Kraan-van den Burg	10	12 december 1887	15 november 1973		
6642	J. Vergote	4	16 maart 1910	1992	Gent	
6643	M.A.F. Ostendorf	4	20ste eeuw			
6644	Arnold J.T. Stakenburg	2	1918	1985		
6645	R. Lievens	4	2 januari 1924	10 april 2015	Ninove	Leuven
6646	M.A. Kerckhove	4	20ste eeuw			
6647	C.J.H. Steketee	4	20ste eeuw			
6648	A.W.P. van Ree	0	20ste eeuw			
6649	W.H. Vroom	4	1930			
6650	G.J. Helmer	4	20ste eeuw			
6651	Theo Vindevogel	5	1916			
6652	A.W. Krijgsman	4	20ste eeuw			
6653	Jan C. Villerius	2	1933	1996		
6654	Luc Verbeke	4	24 februari 1924	30 september 2013	Wakken	Waregem
6655	Theo Oudkerk Pool	5	1932			
6656	B. Ouwerkerk	4	20ste eeuw			
6657	D. Fokkema Sr.	4	20ste eeuw			
6658	Raymond Kaye	10				
6659	P.J. Merckens	5	20ste eeuw			
6660	T.J.M. Versteeg	4	20ste eeuw			
6661	N.J. Schuurmans	5	20ste eeuw			
6662	H. Schönbeck	4	20ste eeuw			
6663	Paul Delsemme	2	31 januari 1913	26 juni 2008	Brussel	
6664	R. Galderoux	0	20ste eeuw			
6665	F.K.M. Mars	4	20ste eeuw			
6666	John Drager	10	20ste eeuw			
6667	J. Hollestelle	2	18 januari 1915	29 mei 2001	Breda	Arnhem
6668	A. Seeldraeyers	4	20ste eeuw			
6669	F.M. Gelens	4	20ste eeuw			
6670	J. J. Lub	0	20ste eeuw			
6671	Frank van Gestel	5	1939			
6672	Norbert Morciniec	5	1932			
6673	J. Kwekkeboom	4	20ste eeuw			
6674	Albert van Hogenbemt	4	20ste eeuw			
6675	S.C. Holleman-Stevens	4	20ste eeuw			
6676	E.F. Wijsman	4	20ste eeuw			
6677	R. van Pottelbergh	4	19de eeuw			
6678	J. Berits	4	17 januari 1920	1999	Rotterdam	
6679	B.W. Schippers	4	1903			
6680	J.A.F. Wils	4	1901	1975	Nijmegen	
6681	G. Scherps	4	20ste eeuw			
6682	Dora van Velden	0	20ste eeuw			
6683	P.H. van Laer	4	1906	1989		
6684	A. Jacob-Bekaert	4	20ste eeuw			
6685	Jacques Voisine	4	20ste eeuw			
6686	F.C. Driessen	4	10 september 1906	31 januari 1963	Arnhem	Utrecht
6687	G. De Schutter	5	21 juli 1940		Ekeren-Hoogboom	
6688	Henk Hollaar	4	20ste eeuw			
6689	S.A.E. van Puffelen	4	20ste eeuw			
6690	P. Julius O.F.M. Cap.	4		20ste eeuw		
6691	H. Furstner	4	20ste eeuw			
6692	F. Revet	4	20ste eeuw			
6693	Claas W. de Kruyter	0	16 april 1922	24 juli 1981	Alblasserdam	Den Haag
6694	Ben Wolken	4	15 juni 1924	1988	Nijmegen	
6695	H.B. de Groot	0	20ste eeuw			
6696	J.J. Spa	4	1939			
6697	A. Seeldrayers	38	19de eeuw			
6698	R. Eeckhout	5	23 juli 1926		Bredene	
6699	Abraham Maas	0	6 maart (gedoopt) 1726	oktober 1804		Alkmaar
6700	Berend Jager	5	13 mei 1938		Coevorden	
6701	G.J.P. van Hoek	4	20ste eeuw			
6702	Hugo Willem Bosscha	4	1904	1979		
6703	R.C. Engelberts	4	1923			
6704	R.P.W. Visser	5	1942			
6705	A.M.C. van Schaik-Verlee	4	20ste eeuw			
6706	J.M.F. Stalpers	4	20ste eeuw			
6707	G.H. Dijkstra	4	20ste eeuw			
6708	E. van der Heijden	5	14 juni 1920	23 april 2003	Hilvarenbeek	Maastricht
6709	F.J. Koopmans-Van Beinum	4	20ste eeuw			
6710	J.P. Willems	5	1948			
6711	Ronald Spoor	5	1941			
6712	Paul C.H. van der Goor	4	9 november 1932	22 september 1983	Gebroek	
6713	J.D. Reeder	5	20ste eeuw			
6714	P.J.F.M. Eligh	4	24 mei 1927	26 maart 1997	Breda	Breda
6715	Piet Delen	4	20ste eeuw			
6716	Hans van Dijk	5	12 oktober 1939		Deventer	
6717	Albert Schaalma	5	1943			
6718	W.H. Morel-van Mourik	4	20ste eeuw			
6719	M.E. van Slooten	4	20ste eeuw			
6720	Jacques Zajicek	5	20ste eeuw			
6721	J.B. de Caluwé	4	20ste eeuw			
6722	C. Monster	10	20ste eeuw			
6723	A.J. Welschen	10	1943			
6724	Fons van Buuren	5	1932			
6725	Willem Graadt van Roggen	5	1879	1945	Nijmegen	
6726	Odo Leys	5	1927			
6727	Reinhilde Haest	5	1942			
6728	E. Cramer-Peeters	4	20ste eeuw			
6729	Cola Minis	4	1912	1988		
6730	B. Rademaker-Helfferich	4	20ste eeuw			
6731	P. Hendrix	5	25 januari 1896	18 maart 1979	Halsteren	Dordrecht
6732	H. Bovenkerk	0	19de eeuw			
6733	R. Hamburger	4	20ste eeuw			
6734	Bert Hofman	10	1931	9 mei 2019		
6735	Roland Willemyns	5	15 mei 1943		Gent	
6736	W.J.M. van Calcar	5	20ste eeuw			
6737	M.C.A. Brongers	4	20ste eeuw			
6738	K.R. de Graaf	5	21 april 1935	20 maart 1982	Den Helder	Groningen
6739	Coen Bersma	4	20ste eeuw			
6740	T. Hagtingius	4	19de eeuw			
6741	A.G.M. Vermeulen	5	20ste eeuw			
6742	H.M. Eliassen-de Kat	0	15 januari 1926	11 april 1981	Rotterdam	Oslo
6743	J.P. Gumbert	5	23 januari 1936			
6744	H. van der Ploeg	4	20ste eeuw			
6745	Hubert Janssen	4	7 maart 1910	26 december 1984	Rotterdam	Gare du Nord, Parijs
6746	Gysbert Koelstra	4	1899	1971		
6747	Paul van Hauwermeiren	5	1936			
6748	M.G.M. Elling	5	20ste eeuw			
6749	Anton Roothaert	0	9 juni 1896	29 maart 1967	Tilburg	Deurne
6750	Jan van Biezen	5	22 april 1927		Wassenaar	
6751	J. Molemans	5	1938	1994		
6752	H.M.J. van Galen	4	1934			
6753	Jochen Becker	5	1944			
6754	A.C. Hemmes-Hoogstadt	5	1945			
6755	Willem M. Visser	4	1941			
6756	E. Oey-de Vita	5	28 juli 1930	11 september 1985	Haarlem	Amsterdam
6757	P.K. Niekerk	4	20ste eeuw			
6758	Serge Govaert	10	20ste eeuw			
6759	Piet Kralt	0	9 september 1953		Leiden	
6760	Alfred M.M. Dekker	4	1947			
6761	Jan Gijsel	38	20ste eeuw			
6762	Sonja Vanderlinden	5	1946			
6763	Ph. van de Nieuwegiessen	4	20ste eeuw			
6764	N.C. van Velzen	5	1936			
6765	J.H. Kamstra	5	29 mei 1926	9 januari 2008	Arnhem	
6766	Marijke Baars	5	20ste eeuw			
6767	Norval S.H. Smith	5	30 september 20ste eeuw			
6768	W.A. Wijnands	4	20ste eeuw			
6769	P. van der Woude	5	20ste eeuw			
6770	Kees Vellekoop	5	10 november 1940		Rotterdam	
6771	J. Goffard	4	20ste eeuw			
6772	Ton Goeman	5	1943			
6773	J.F. Geerds	5	1948			
6774	Evert de Jong	4	1924			
6775	Jean Brüll	5	1932			
6776	Rob Rentenaar	5	1938			
6777	F. Steyaert	4	20ste eeuw			
6778	P. Lammens-Pikhaus	4	20ste eeuw			
6779	Wil Sterenborg	4	20 juli 1923	15 mei 2019	Lichtenvoorde	Tilburg
6780	J.A. Verschoor	5	1926	2000		
6781	Hugo de Jonghe	4	1934			
6782	D.H. Lammers	5	1946			
6783	G. Gunneweg	5	20ste eeuw			
6784	Gerard Verhoeven	5	1944			
6785	Freek de Leeuw	5	20ste eeuw			
6786	C.H. Kneepkens	4	1944			
6787	Petrus de Jong	4				
6788	M.S.J. Cox-Andrau	5	11 april 1907		Utrecht	
6789	P. van Overbeeke	2	1967			
6790	P.W.J.L. Gerretsen	5	22 januari 1945		Utrecht	
6791	Hanna Stouten	5	1937			
6792	Domien ten Berge	4	20ste eeuw			
6793	Marie-José Desmet-Goethals	4	20ste eeuw			
6794	Karel Wauters	4	1943			
6795	Jan Roukema	5	20ste eeuw			
6796	Th.H. van Doorn	10	20ste eeuw			
6797	Bert van den Broeck	4	1917	1989		
6798	J.F.P. Smit	5	1940			
6799	Toine Hovens	5	20ste eeuw			
6800	R. Blok	10	18de eeuw			
6801	A.A. Monden	4	20ste eeuw			
6802	Willemien B. de Vries	5	4 februari 1937	8 augustus 2014	Alkmaar	Amsterdam
6803	H.Chr. van Bemmel	5	1936			
6804	Frans Jong	5	20ste eeuw			
6805	Evelyn Wiers	5	20ste eeuw			
6806	Orlanda S.H. Lie	5	1949			
6807	C. Rooker	4	1946			
6808	Walter Bosch	5	19de eeuw	19de eeuw		
6809	Jos A.A.M. Biemans	5	1951			
6810	P.N.G. Pesch	5	1953			
6811	Louk Wijsen	5	1935			
6812	P.M. Nieuwenhuijsen	5	18 januari 1947			
6813	Henry Hargreaves	4	20ste eeuw			
6814	J.C. van Aart	4	20ste eeuw			
6815	G. Gerritsen-Geywitz	5	20ste eeuw			
6816	N.H. Ridderbos	10	1910	1981		
6817	Stanislaw Predota	5	1944			
6818	H. Gilijamse	4	20ste eeuw			
6819	W.A.A.M. Merlijn	5	20ste eeuw			
6820	J.C. Prins s'Jacob	4	20ste eeuw			
6821	Henk Meter	4	29 februari 1932			
6822	Guido de Baere	5	1940			
6823	Klaas van der Horst	4	1731			
6824	J.L.C. van der Staak	5	20ste eeuw			
6825	Oskar Wellens	5	1941			
6826	Helen Knopper	5	18 juni 1934		Naarden	
6827	Marcel Bax	5	1951			
6828	Renée van Bezooijen	5	1952			
6829	Jaak van Schoor	4	1939		Gent	
6830	Roger Gilis	4	20ste eeuw			
6831	Ton Vallen	5	1946			
6832	Hans Barendregt	10	6 juni 1910	2001	Amsterdam	
6833	Egon Berendsen	5	1956			
6834	J. Kreuzen	4	20ste eeuw			
6835	Rudolf Rasch	5	1945			
6836	Irene Spijker	5	1956			
6837	Edward van Bergen	38	6 december 1853		Antwerpen	Naaldwijk
6838	L.E. Wirth-van Wijk	5	20ste eeuw			
6839	R.W.W.M. van der Drift	5	20ste eeuw			
6840	Dorian Cumps	10	1956			
6841	Tom Hage	5	1953			
6842	L.H.M. Muris	5	20ste eeuw			
6843	Jozef D. Janssens	4	3 november 1944		Rijkevorsel	
6844	F.J. Lodder	4	1952			
6845	J. Beyer	38				
6846	Lia van Gemert	5	1958			
6847	Steven Gillis	5	1957			
6848	Gerrit van Olivier	10	1759	6/7 september 1827	Dordrecht	
6849	J. A. Le Loux-Schuringa	5	1953			
6850	J. Delsing	5	18de eeuw			
6851	Jos Versteegen	0	16 december 1956		Panningen	
6852	Paul Wackers	5	1950			
6853	Robert Jan van der Drift	5				
6854	Jan de Roder	5	29 mei 1958		Arnhem	
6855	Didier L. Goyvaerts	5	1946			
6856	Aafje Gijsen	5	1753			
6857	G.P. van der Stroom	4	1958			
6858	J. Kramer-Vreugdenhil	10	1930			
6859	Henk Koeman	5	20ste eeuw			
6860	Paul Gillaerts	4	1954			
6861	Lucie Huiskens	5	20ste eeuw			
6862	Patrick Wever	5	20ste eeuw			
6863	Bart Besamusca	5	1955			
6864	P.S.N. Oost	4	20ste eeuw			
6865	T.M. Verhage-van den Berg	4	20ste eeuw			
6866	Astrid Joosse	5	20ste eeuw			
6867	Marijke Friesendorp	5	20ste eeuw			
6868	Martha Louise Komter	5	20ste eeuw			
6869	Leo Lentz	5	1952			
6870	Wolfgang Herrlitz	5	1943			
6871	Theo Coun	5	1945			
6872	Jan Siemons	5	20ste eeuw			
6873	Eveline Buchheim	4	20ste eeuw			
6874	Anneke de Lange	4	20ste eeuw			
6875	L. Vander Kerken	38	1910	1998		
6876	Franciska de Jong	5				
6877	Baukje van Dam-Heringa	4	20ste eeuw			
6878	Hans Heinrich Meier	5	17 april 1924		Zwitserland	
6879	Bernhard F. Scholz	5	1940			
6880	Jozien Moerbeek	5	1953			
6881	Hanneke Houtkoop-Steenstra	5	5 mei 1950			
6882	Hans Kienhorst	5	1954			
6883	F.J.A. Jagtenberg	5	1941			
6884	Frits Beukema	5	1940			
6885	N. Rowan	10	20ste eeuw			
6886	Jip Wester	5	20ste eeuw			
6887	A.J. Geurts	5	1956			
6888	Jacqueline de Man	5	1958			
6889	Maaike Hogenhout-Mulder	5	20ste eeuw			
6890	Wilbert Spooren	5	1956			
6891	Gunilla Dalberg	4	1945			
6892	Franc Schuerewegen	10	20ste eeuw			
6893	N. Levi	5	19de eeuw			
6894	Renaat J.G.A.A. Gaspar	4	2 juli 1947		Sint Katelijne Waver	
6895	W.C.E. Koksma-ten Cate	4	20ste eeuw			
6896	Sytske Sötemann	10	1947			
6897	Émile Verhaeren	4	21 mei 1855	27 november 1916	Sint-Amands	Rouen
6898	Marijke de Haan	0	1938			
6899	Herman Wekker	5	1943	1997		
6900	Ans van Kemenade	5	1954			
6901	Luc Dirikx	38	20ste eeuw			
6902	L.M.G. Cremers	5	20ste eeuw			
6903	Fons Schoeters	5	1938			
6904	Anneke C.G. Fleurkens	5	1947			
6905	I. van Geest-Jacobs	0	20ste eeuw			
6906	Marysa Demoor	5	1956			
6907	Eberhard Nehlsen	4	1953			
6908	N.J.P. van der Lof	5	1952			
6909	A.W.M. Duyx	5	20ste eeuw			
6910	Rik Smits	5	1953			
6911	R.P. Reisinger	5	20ste eeuw			
6912	Herman Giesbers	5	1954			
6913	Louis Peter Grijp	5	23 januari 1954	9 januari 2016	Den Haag	Driebergen-Rijsenburg
6914	Fabian R.W. Stolk	5	25 maart 1958		Zeist	
6915	Kees Tamboer	5	20ste eeuw			
6916	Paula Vermeyden	5	6 november 1933	1 augustus 2005	Rotterdam	Amsterdam
6917	F. Stuurman	5	1950			
6918	Anja van Leusden	5	20ste eeuw			
6919	Stef Heyvaert	5	20ste eeuw			
6920	Hanneke Eggels	5	6 april 1946			
6921	Fieny Pijls	5	20ste eeuw			
6922	Frank van den Dungen	5	20ste eeuw			
6923	Resy Delnoy	5	20ste eeuw			
6924	Jan Nijen Twilhaar	5	1955			
6925	Casper H. Staal	5	1946			
6926	Kees Singeling	5	1960			
6927	Dieuwke E. van der Poel	5	1958			
6928	S. Paul Verluyten	5	20ste eeuw			
6929	Freddy van Besien	5	18 januari 1949	28 januari 2011	Gent	Gent
6930	J.P.M. Passage	4	1927			
6931	Gisleine Peeters	10	20ste eeuw			
6932	Ada Vos-Postma	5	20ste eeuw			
6933	Jan Muylle	10	20ste eeuw			
6934	T.H.J. Broekmans	2	1948			
6935	A.H.M. de Graaf	4	20ste eeuw			
6936	Els den Os	5	1958			
6937	Rita Harder	5	20ste eeuw			
6938	Marijke Elstrodt	5	20ste eeuw			
6939	Paulien Smabers	5	20ste eeuw			
6940	Helen de Hoop	5	1964			
6941	Frank Wijnen	5	1958			
6942	J.Ph. van Oostrom	5	1920			
6943	Coby Verheul	5	20ste eeuw			
6944	Rudi Hendrickx	5	20ste eeuw			
6945	Ingeborg van der Geest	5	20ste eeuw			
6946	Annejoke Smids	5	1963		Minnertsga	
6947	Els Eweg	5	20ste eeuw			
6948	U. Schuurs	5	1955			
6949	Marc Van Vaeck	5	1959			
6950	Valborg Isaachsen-Dudok van Heel	5	19de eeuw	20ste eeuw		
6951	Henk van Kerkwijk	5	28 mei 1940		Amsterdam	
6952	Michael Tophoff	5	14 september 1939		Bremen	
6953	Marc Carlier	5	20ste eeuw			
6954	M. Everaert	5	1953			
6955	Frederike van der Leek	5	20ste eeuw			
6956	Maartje Süter	5	20ste eeuw			
6957	Eric Hoekstra	5	1960			
6958	Ben Salemans	5	10 december 1955			
6959	C.J. van Veen	2	20ste eeuw			
6960	Jan Willem Klein	5	20ste eeuw			
6961	Meinardus Siderius Wal	4	1793	7 januari 1875	Leeuwarden	Leeuwarden
6962	Helga Bister-Broosen	4	1947			
6963	Jan Tromp	5	1949			
6964	L.M.J. van de Pol	5	20ste eeuw			
6965	Chris Coppens	5	1948			
6966	Willy L. Braekman	5	oktober 1931			
6967	G.L. van Lennep	5	1930			
6968	Clara Strijbosch	5	1956			
6969	Els Stronks	5	15 december 1965			
6970	Frank van Lamoen	5	1959			
6971	Theo Meder	5	1960			
6972	Jelle Koopmans	5	1959			
6973	T.-M. Nischik	4	20ste eeuw			
6974	Jan Bethlehem	5	20ste eeuw			
6975	Daniël Janssen	5	1961			
6976	Johan Rooryck	5	20ste eeuw			
6977	Philippe Hiligsmann	5	1964			
6978	Jan Laboyrie	5	20ste eeuw			
6979	G.F. van der Ree-Scholtens	5	20ste eeuw			
6980	Elly van Gelderen	5	20ste eeuw			
6981	Rik Sanders	5	20ste eeuw			
6982	Piet Verhoeff	5	20ste eeuw			
6983	Bert Schreurs	4	20ste eeuw			
6984	Bernd Albers	5	20ste eeuw			
6985	Petra Hendriks	5	10 augustus 1964			
6986	Geert Warnar	5	14 februari 1962		Oegstgeest	
6987	Karin Tilmans	5	1957			
6988	André Bouwman	5	1958			
6989	Wim van Anrooij	5	1957			
6990	Johan Th. Veenhof	10	25 juni 1951			
6991	Willem Noomen	5	20 oktober 1923			
6992	Pascal Tasiaux	5	1957			
6993	István Bejczy	5	1965			
6994	Gert-Jan Johannes	5	1951			
6995	Frederice van Faassen	5	20ste eeuw			
6996	Monika Triest	5	1941		Aalst	
6997	P.R.F. Verhoeven	5	20ste eeuw			
6998	Marit Monteiro	5	1964			
6999	V.E. de Gruiter	5	10 juni 1914	18 maart 1996	Semarang	Delft
7000	Bertram Mourits	5	1969			
7001	Theo Bijvoet	5	1957			
7002	Annelies van Gijsen	5	1953			
7003	H.W.A. Nap	5	20ste eeuw			
7004	F.S. Jungschlager	5	20ste eeuw			
7005	Mark Kas	5	1961			
7006	P.G. de Bruijn	5	1965			
7007	Yvonne Kroonenberg	5	31 mei 1950		Amsterdam	
7008	Thom Mertens	5	1953			
7009	Marika Keblusek	5	1965			
7010	Nel van Dijk	5	1963			
7011	Emmeken van der Heijden	5	1967			
7012	L.J. de Regt	5	20ste eeuw			
7013	Cees van der Pluijm	5	12 januari 1954	14 december 2014	Radio Kootwijk	Arnhem
7014	Mieke van Dalen	5	20ste eeuw			
7015	Marijke de Roeck	5	20ste eeuw			
7016	Norbert Corver	5	1963			
7017	Erwin Mantingh	5	1963			
7018	Wiep van Bunge	5	1960			
7019	Joyce Pennings	5	20ste eeuw			
7020	E.A. Overgaauw	5	1957			
7021	R.I.A. Nip	5	1945			
7022	Gert Jan de Vries	5	1963			
7023	Liesbeth Laport	5	20ste eeuw			
7024	Beppie van de Wege-de Rooy	5	1967			
7025	Irene Chr. Blasczyk	5	20ste eeuw			
7026	Andrzej Dabrówka	5	1949			
7027	Elisabeth Paling Funk	2	20ste eeuw			
7028	Ardi Roelofs	5	20ste eeuw			
7029	Koen Goudriaan	5	1950			
7030	Joke Nijhuis	5	20ste eeuw			
7031	C.C.M van Wissen	5	20ste eeuw			
7032	Luuk Lagerwerf	5	1962			
7033	Louis Herreboudt	5	22 december 1803	1874	Brugge	
7034	Olga van Marion	5	23 juli 1961		Schiedam	
7035	Linda Verstraten	5	1961			
7036	A.E.M. Sturm	5	20ste eeuw			
7037	R. Cordes	5	1940			
